warning: only one CPU, which may conceal locking bugs
085405 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085406 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
085407 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085407 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085408 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
085633 TIMR S5 Leader, checking heartbeats
085738 TIMR S4 Follower -> Candidate at time : 1681830235
085738 CLNT S4 election timeouts restart a new election now - lastAct = 228 ms
085738 INFO S4 new timeouts 256 ms
085739 VOTE S4 send request to S0 for vote
085739 VOTE S4 send request to S1 for vote
085739 VOTE S4 send request to S2 for vote
085739 VOTE S4 send request to S3 for vote
085740 VOTE S4 send request to S5 for vote
085740 VOTE S4 send request to S6 for vote
085740 CLNT S1 election timeouts restart a new election now - lastAct = 253 ms
085740 INFO S1 new timeouts 293 ms
085740 VOTE S1 send request to S0 for vote
085740 VOTE S1 send request to S2 for vote
085740 VOTE S1 send request to S3 for vote
085740 VOTE S1 send request to S4 for vote
085740 VOTE S1 send request to S5 for vote
085740 VOTE S1 send request to S6 for vote
085948 TIMR S3 Leader, checking heartbeats
085950 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085951 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085952 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
085953 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085953 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085953 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
085955 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085955 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
085955 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
086165 TIMR S5 Leader, checking heartbeats
086477 TIMR S3 Leader, checking heartbeats
086485 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
086485 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
086487 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
086488 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
086488 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
086489 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
086490 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
086490 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
086502 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
086698 TIMR S5 Leader, checking heartbeats
087014 TIMR S3 Leader, checking heartbeats
087022 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087038 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087044 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
087024 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087045 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087046 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
087025 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087046 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087049 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
087234 TIMR S5 Leader, checking heartbeats
087581 TIMR S3 Leader, checking heartbeats
087584 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087584 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087586 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
087591 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087591 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087592 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
087594 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087594 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
087595 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
087805 TIMR S5 Leader, checking heartbeats
088151 TIMR S3 Leader, checking heartbeats
088155 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088155 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088156 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
088157 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088157 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088158 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
088161 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088161 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088162 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
088365 TIMR S5 Leader, checking heartbeats
088729 TIMR S3 Leader, checking heartbeats
088732 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088732 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088733 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
088735 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088735 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088736 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
088738 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088738 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
088739 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
088785 CLNT S1 election timeouts restart a new election now - lastAct = 304 ms
088786 INFO S1 new timeouts 239 ms
088786 VOTE S1 send request to S0 for vote
088787 VOTE S1 send request to S2 for vote
088787 VOTE S1 send request to S3 for vote
088787 VOTE S1 send request to S4 for vote
088787 VOTE S1 send request to S5 for vote
088787 VOTE S1 send request to S6 for vote
088790 CLNT S4 election timeouts restart a new election now - lastAct = 305 ms
088790 INFO S4 new timeouts 305 ms
088790 VOTE S4 send request to S0 for vote
088791 VOTE S4 send request to S1 for vote
088791 VOTE S4 send request to S2 for vote
088791 VOTE S4 send request to S3 for vote
088791 VOTE S4 send request to S5 for vote
088791 VOTE S4 send request to S6 for vote
088933 TIMR S5 Leader, checking heartbeats
089289 TIMR S3 Leader, checking heartbeats
089293 LOG1 S6 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
089293 LOG1 S6 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
089294 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
089295 LOG1 S0 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
089295 LOG1 S0 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
089296 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
089298 LOG1 S2 Handle AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
089298 LOG1 S2 Return AppendEntries, LeaderId3 Term4 CurrentTerm4 role=[Follower]
089299 LEAD S3 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Leader]
089498 TIMR S5 Leader, checking heartbeats
089502 LOG1 S6 Handle AppendEntries, LeaderId5 Term2 CurrentTerm4 role=[Follower]
089502 LOG1 S6 Return AppendEntries, LeaderId5 Term2 CurrentTerm4 role=[Follower]
089503 LEAD S5 appendEntries ends, peerTerm4 myCurrentTerm4 myRole[Follower]
089505 LOG1 S1 Handle AppendEntries, LeaderId5 Term2 CurrentTerm5 role=[Candidate]
089505 LOG1 S1 Return AppendEntries, LeaderId5 Term2 CurrentTerm5 role=[Candidate]
089506 LEAD S5 appendEntries ends, peerTerm5 myCurrentTerm5 myRole[Follower]
089508 LOG1 S2 Handle AppendEntries, LeaderId5 Term2 CurrentTerm4 role=[Follower]
089508 LOG1 S2 Return AppendEntries, LeaderId5 Term2 CurrentTerm4 role=[Follower]
089579 LEAD S5 appendEntries ends, peerTerm4 myCurrentTerm5 myRole[Follower]
089813 TIMR S5 Follower -> Candidate at time : 1681830236
089814 CLNT S5 election timeouts restart a new election now - lastAct = 917 ms
089814 INFO S5 new timeouts 317 ms
089815 VOTE S5 send request to S0 for vote
089815 VOTE S5 send request to S1 for vote
089815 VOTE S5 send request to S2 for vote
089815 VOTE S5 send request to S3 for vote
089815 VOTE S5 send request to S4 for vote
089815 VOTE S5 send request to S6 for vote
089819 CLNT S6 Handle RequestVote, CandidatesId5 Term6 CurrentTerm4 LastLogIndex-1 LastLogTerm-1 votedFor3
089819 CLNT S6 voted to S5
089823 CLNT S1 Handle RequestVote, CandidatesId5 Term6 CurrentTerm5 LastLogIndex-1 LastLogTerm-1 votedFor1
089823 CLNT S1 voted to S5
089828 CLNT S2 Handle RequestVote, CandidatesId5 Term6 CurrentTerm4 LastLogIndex-1 LastLogTerm-1 votedFor3
089828 CLNT S2 voted to S5
089830 VOTE S5 got majority votes and becomes Leader Spend 1 millseconds
089845 TIMR S5 Leader, checking heartbeats
089847 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
089848 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
089849 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
089849 TIMR S3 Leader, checking heartbeats
089851 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
089851 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
089852 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
089853 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
089853 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
089854 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
090085 VOTE S1 did not got majortity votes election faild
090437 TIMR S5 Leader, checking heartbeats
090443 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090444 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090445 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
090445 TIMR S3 Leader, checking heartbeats
090451 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090451 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090452 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
090491 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090492 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090498 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
090550 VOTE S1 did not got majortity votes election faild
090986 TIMR S5 Leader, checking heartbeats
090989 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090989 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090990 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
090992 TIMR S3 Leader, checking heartbeats
090997 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090997 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
090998 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
091000 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091000 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091006 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
091114 VOTE S1 did not got majortity votes election faild
091446 VOTE S0 did not got majortity votes election faild
091582 TIMR S5 Leader, checking heartbeats
091585 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091585 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091587 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
091590 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091590 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091591 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
091593 TIMR S3 Leader, checking heartbeats
091600 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091601 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
091603 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
091908 CLNT S4 election timeouts restart a new election now - lastAct = 311 ms
091908 INFO S4 new timeouts 320 ms
091908 VOTE S4 send request to S0 for vote
091909 VOTE S4 send request to S1 for vote
091909 VOTE S4 send request to S2 for vote
091909 VOTE S4 send request to S3 for vote
091909 VOTE S4 send request to S5 for vote
091909 VOTE S4 send request to S6 for vote
091912 TIMR S0 Follower -> Candidate at time : 1681830236
091912 CLNT S0 election timeouts restart a new election now - lastAct = 261 ms
091912 INFO S0 new timeouts 267 ms
091912 VOTE S0 send request to S1 for vote
091913 VOTE S0 send request to S2 for vote
091913 VOTE S0 send request to S3 for vote
091913 VOTE S0 send request to S4 for vote
091913 VOTE S0 send request to S5 for vote
091913 VOTE S0 send request to S6 for vote
092117 TIMR S5 Leader, checking heartbeats
092118 TIMR S3 Leader, checking heartbeats
092125 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092125 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092126 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
092127 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092127 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092130 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092130 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092131 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
092133 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
092659 TIMR S5 Leader, checking heartbeats
092662 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092662 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092664 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
092664 TIMR S3 Leader, checking heartbeats
092666 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092666 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092667 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
092668 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092668 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
092670 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
093191 TIMR S5 Leader, checking heartbeats
093195 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093195 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093196 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
093196 TIMR S3 Leader, checking heartbeats
093199 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093199 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093202 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
093205 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093218 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093221 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
093737 TIMR S3 Leader, checking heartbeats
093740 TIMR S5 Leader, checking heartbeats
093742 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093742 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093744 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
093748 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093749 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093751 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093752 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
093753 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
093756 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094108 VOTE S1 did not got majortity votes election faild
094277 TIMR S5 Leader, checking heartbeats
094281 LOG1 S6 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094281 LOG1 S6 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094282 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094282 TIMR S3 Leader, checking heartbeats
094284 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094284 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094285 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094286 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094286 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094287 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094798 TIMR S5 Leader, checking heartbeats
094803 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm5 role=[Candidate]
094803 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094805 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094806 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094806 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094807 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094812 TIMR S3 Leader, checking heartbeats
094817 LOG1 S4 Handle AppendEntries, LeaderId5 Term6 CurrentTerm5 role=[Candidate]
094818 LOG1 S4 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094822 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
094848 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094848 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
094851 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095309 TIMR S5 Leader, checking heartbeats
095314 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095314 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095315 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095318 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095318 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095321 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095323 LOG1 S4 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095324 LOG1 S4 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095325 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095329 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095330 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095331 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095417 TIMR S3 Leader, checking heartbeats
095704 VOTE S1 did not got majortity votes election faild
095884 TIMR S5 Leader, checking heartbeats
095889 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095889 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095890 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095892 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095892 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095893 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095899 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095899 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095900 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095910 LOG1 S4 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095910 LOG1 S4 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
095914 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
095987 TIMR S3 Leader, checking heartbeats
096485 TIMR S5 Leader, checking heartbeats
096491 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096491 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096493 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
096494 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096495 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096496 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
096498 LOG1 S4 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096498 LOG1 S4 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096499 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
096503 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096503 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
096505 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
096660 TIMR S3 Leader, checking heartbeats
097058 TIMR S5 Leader, checking heartbeats
097063 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097063 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097077 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097077 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097079 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097082 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097082 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097084 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097088 LOG1 S4 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097088 LOG1 S4 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097090 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097096 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097161 TIMR S3 Leader, checking heartbeats
097599 TIMR S5 Leader, checking heartbeats
097605 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097606 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097607 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097611 LOG1 S2 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097611 LOG1 S2 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097612 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097613 LOG1 S4 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097614 LOG1 S4 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097615 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097619 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097619 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
097622 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
097718 TIMR S3 Leader, checking heartbeats
097876 TIMR S6 Follower -> Candidate at time : 1681830237
097878 CLNT S6 election timeouts restart a new election now - lastAct = 359 ms
097878 INFO S6 new timeouts 179 ms
097879 VOTE S6 send request to S0 for vote
097880 VOTE S6 send request to S1 for vote
097880 VOTE S6 send request to S2 for vote
097880 VOTE S6 send request to S3 for vote
097880 VOTE S6 send request to S4 for vote
097880 VOTE S6 send request to S5 for vote
098133 TIMR S5 Leader, checking heartbeats
098137 LOG1 S0 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
098137 LOG1 S0 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
098139 LEAD S5 appendEntries ends, peerTerm6 myCurrentTerm6 myRole[Leader]
098141 LOG1 S1 Handle AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
098141 LOG1 S1 Return AppendEntries, LeaderId5 Term6 CurrentTerm6 role=[Follower]
